fecha	cp	minsplit	minbucket	maxdepth	xval_repeats	xval_folds	ganancia	iteracion
20230905 201105	-0.779297456820056	1893	242	7	10	5	72482200	92
20230905 201650	-0.463974477691739	802	357	7	10	5	72264500	93
20230905 202333	-0.587361425554086	4884	2439	19	10	5	61203100	94
20230905 203025	-0.268254965318309	2867	340	10	10	5	69946100	95
20230905 203630	-0.416453429204281	1611	318	7	10	5	71743000	96
20230905 204348	-0.267412296527166	2499	361	14	10	5	71391600	97
20230905 204820	-0.99974009778844	4562	2278	6	10	5	62841100	98
20230905 205405	-0.999821058852154	4738	2368	20	10	5	62027700	99
20230905 205935	-0.316795639465576	8000	2509	20	10	5	52654000	100
20230905 210452	-0.26045122423282	1558	337	7	10	5	72165100	101
20230905 211046	-0.939285800990357	2083	163	7	10	5	71519000	102
20230905 212055	-0.334884143043283	2815	373	16	10	5	70396900	103
20230905 212615	-0.973307976797307	2205	414	7	10	5	72838500	104
20230905 213125	-0.971004732119563	1851	388	7	10	5	72612400	105
20230905 213628	-0.792685907513182	2528	443	7	10	5	71084300	106
20230905 214059	-0.999962221876768	4296	667	6	10	5	66522400	107
20230905 214625	-0.956934658822859	2023	423	8	10	5	72809800	108
20230905 215154	-0.971727453512755	2428	435	8	10	5	72121000	109
20230905 215658	-0.481865543784534	2100	338	7	10	5	72342900	110
20230905 220206	-0.486762818899185	1762	292	7	10	5	72086000	111
20230905 220748	-0.256214036518894	670	333	7	10	5	72522800	112
20230905 221314	-0.472763677698382	2852	367	7	10	5	70102900	113
20230905 222112	-0.477780934659744	3192	487	15	10	5	68230400	114
20230905 222727	-0.362218474544877	2023	344	7	10	5	72296700	115
20230905 223538	-0.691667176107794	4545	458	16	10	5	64897000	116
20230905 224435	-0.210401017085325	2703	370	16	10	5	70580300	117
20230905 224745	-0.743725731055043	6078	3039	3	10	5	51874200	118
20230905 225052	-0.999680589279408	7999	1896	3	10	5	52619700	119
20230905 225624	-0.79690699803455	1891	379	7	10	5	72880500	120
20230905 230153	-0.958923263715685	1980	410	7	10	5	72884000	121
20230905 230714	-0.210800713329502	2034	332	7	10	5	72221800	122
20230905 231238	-0.913306175541888	1986	418	7	10	5	72880500	123
20230905 231832	-0.28168340126236	2117	347	8	10	5	72248400	124
20230905 232350	-0.919274185614867	1920	402	7	10	5	72938600	125
20230905 233140	-0.978590999307496	2201	510	20	10	5	69918800	126
20230905 233735	-0.424206596833863	4007	1997	15	10	5	63681800	127
20230905 234411	-0.210804864970439	1916	337	10	10	5	72217600	128
20230905 234932	-0.960145204391266	2175	383	7	10	5	72786700	129
20230905 235633	-0.778957143065567	3010	743	20	10	5	69181000	130
20230906 000156	-0.345368274221758	6399	3199	15	10	5	54725300	131
20230906 000756	-0.211949786334714	1069	346	8	10	5	71664600	132
20230906 001459	-0.282802742184913	2028	356	11	10	5	72412200	133
20230906 002025	-0.813906457540503	1890	388	7	10	5	72958900	134
20230906 002833	-0.214016907034144	2227	430	20	10	5	72162300	135
20230906 003622	-0.247392922907195	2255	415	18	10	5	72454200	136
20230906 004427	-0.251443118585407	2182	439	16	10	5	72147600	137
20230906 005207	-0.269468199387266	2414	533	20	10	5	70277200	138
20230906 010015	-0.211529722754109	2009	378	18	10	5	72564100	139
20230906 010826	-0.176105805396294	2173	373	19	10	5	72493400	140
20230906 011349	-0.923696694780383	1956	450	7	10	5	71771700	141
20230906 011731	-0.374648458034809	2614	1305	4	10	5	60925200	142
20230906 012429	-0.279245896997109	2061	1028	19	10	5	65079000	143
20230906 013048	-0.999349324037022	3392	1695	13	10	5	64561700	144
20230906 013806	-0.998907293946929	2414	802	16	10	5	69008800	145
20230906 014323	-0.999911075167271	6850	3423	9	10	5	53024300	146
20230906 014748	-0.197164955978254	7999	3023	6	10	5	52654000	147
20230906 015457	-0.627001791789435	2356	707	13	10	5	69540800	148
20230906 020209	-0.999835908202072	3207	741	20	10	5	68299000	149
20230906 020755	-0.999573669318145	4531	1417	9	10	5	64021300	150
20230906 021402	-0.998959754062144	2248	731	9	10	5	69193600	151
20230906 022145	-0.998740204327439	2197	408	14	10	5	72362500	152
20230906 022806	-0.981764994926526	2073	408	9	10	5	72473800	153
20230906 023351	-0.726588954682005	4372	2180	10	10	5	63957600	154
20230906 023830	-0.825321123598457	3624	1807	6	10	5	64866900	155
20230906 024353	-0.69678129093603	1913	372	7	10	5	72653700	156
20230906 024923	-0.911382089649672	1910	356	7	10	5	72383500	157
20230906 025225	0.0991949594390688	7996	3997	12	10	5	0	158
20230906 025529	-0.396101944477584	7999	3600	3	10	5	53095700	159
20230906 030103	-0.994236361809229	6170	3083	20	10	5	54714100	160
20230906 030846	-0.966400302033792	2317	406	15	10	5	72037000	161
20230906 031614	-0.968391859367919	2138	410	13	10	5	72706900	162
20230906 032251	-0.384904964341817	2087	368	10	10	5	72470300	163
20230906 032812	-0.663377207264921	1998	235	7	10	5	72168600	164
20230906 033115	-0.217587462992201	7993	1356	3	10	5	52619700	165
20230906 033629	-0.999566949044288	7995	951	8	10	5	52619700	166
20230906 034243	-0.810479565819296	2475	1233	10	10	5	65884700	167
20230906 035050	-0.211313841450033	2181	369	19	10	5	72386300	168
20230906 035634	-0.917490993688202	2099	400	8	10	5	72678200	169
20230906 040308	-0.282102915477641	2010	365	10	10	5	72606100	170
20230906 041158	-0.14884354350981	2090	274	20	10	5	71517600	171
20230906 041923	-0.333508451760333	2217	645	15	10	5	68573400	172
20230906 042639	-0.69803486097758	2132	412	12	10	5	72713900	173
20230906 043344	-0.623128522600094	2152	413	11	10	5	72929500	174
20230906 044213	-0.179987546938709	2027	359	20	10	5	72353400	175
20230906 044705	-0.479614321152429	7998	2260	7	10	5	52619700	176
20230906 045413	-0.609661921007423	2238	419	12	10	5	72256800	177
20230906 050104	-0.684610259584091	2130	416	11	10	5	72704100	178
20230906 050617	-0.620866422565359	2028	2	7	10	5	71647100	179
20230906 051254	-0.625317927925445	2091	405	10	10	5	72612400	180
20230906 051803	-0.271812466005117	4240	1284	7	10	5	66662400	181
20230906 052355	-0.274807430946885	4189	2090	20	10	5	64143800	182
20230906 052919	-0.701864830488616	1353	404	7	10	5	71434300	183
20230906 053658	-0.265592088364458	3827	407	20	10	5	67102000	184
20230906 054452	-0.7106351850443	2344	416	17	10	5	72074800	185
20230906 055258	-0.208613842573258	2223	368	17	10	5	72079000	186
20230906 060059	-0.979735557922116	2208	413	18	10	5	72591400	187
20230906 060807	-0.708251878245006	2512	853	18	10	5	67245500	188
20230906 061328	-0.441506831264469	1974	372	7	10	5	72897300	189
20230906 061848	-0.619145374921587	1908	413	7	10	5	72774100	190
20230906 062436	-0.172989358624738	1907	97	8	10	5	71495200	191
20230906 063129	-0.438748201976115	2113	376	11	10	5	72636900	192
20230906 063904	-0.698418628161283	2201	414	13	10	5	72616600	193
20230906 064507	-0.99980630668151	5109	1686	20	10	5	60497500	194
20230906 065054	-0.973918469883339	1999	413	8	10	5	72524200	195
20230906 065527	-0.268061932726824	5950	2001	6	10	5	55269900	196
20230906 070313	-0.997212342123822	2491	419	17	10	5	71591800	197
20230906 071001	-0.96985937402143	4106	1114	14	10	5	66740800	198
20230906 071735	-0.947354035161586	2128	416	14	10	5	72646700	199
20230906 072406	-0.256315114512067	3537	1283	20	10	5	66572800	200
20230906 073350	-0.615047721997426	8000	1	19	10	5	51905700	201
20230906 073918	-0.948456032130722	500	250	7	10	5	71880900	202
20230906 074457	-0.303048550040022	5596	2797	20	10	5	57404200	203
20230906 075011	-0.811212596477423	7998	3358	20	10	5	53624200	204
20230906 075700	-0.955950677762746	2192	422	11	10	5	72538900	205
20230906 080224	-0.442693713068436	2096	88	7	10	5	71708700	206
20230906 080747	-0.7796494083155	2066	415	7	10	5	72941400	207
20230906 081307	-0.916436627959669	1863	410	7	10	5	72601200	208
20230906 081932	-0.759929828546025	3050	1519	20	10	5	65208500	209
20230906 082443	-0.268700012037492	2314	1155	7	10	5	66509800	210
20230906 083028	-0.419947851065964	4475	2237	20	10	5	63730100	211
20230906 083557	-0.94647983460692	2133	426	7	10	5	72737700	212
20230906 084341	-0.748934929877173	2075	607	18	10	5	68297600	213
20230906 085034	-0.6245549078226	1948	76	7	10	5	71793400	214
20230906 085608	-0.771870618286603	3005	806	7	10	5	69146000	215
20230906 090325	-0.551421848820367	3654	1826	20	10	5	64722700	216
20230906 091000	-0.626644491539193	497	245	7	10	5	71790600	217
20230906 091333	0.0983636847058598	2393	1	20	10	5	0	218
20230906 092148	-0.722928985659022	3049	391	19	10	5	69374200	219
20230906 092745	-0.874535656812277	2224	401	7	10	5	72343600	220
20230906 093112	-0.999318528938773	7994	3128	3	10	5	52798900	221
20230906 094138	-0.187806430324923	2130	263	18	10	5	71482600	222
20230906 094715	-0.20503129858322	1889	748	7	10	5	68471200	223
20230906 095335	-0.445632662600186	7294	3626	20	10	5	52249400	224
20230906 100046	-0.272147108130573	8000	1775	20	10	5	52619700	225
20230906 100917	-0.63063133801775	2027	421	11	10	5	72741900	226
20230906 102005	-0.954488350264255	670	329	18	10	5	69836900	227
20230906 102827	-0.958089998645694	1950	401	20	10	5	72781100	228
20230906 103211	-0.624712130688072	4201	2100	3	10	5	57999200	229
20230906 104238	-0.955528078612181	1974	251	20	10	5	72109800	230
20230906 105112	-0.65097716347817	2311	406	12	10	5	72061500	231
20230906 110049	-0.953427626289458	2033	402	18	10	5	72611700	232
20230906 110712	-0.263726332676068	2020	140	7	10	5	72029300	233
20230906 111604	-0.999229481160318	1090	396	19	10	5	70433300	234
20230906 112253	-0.948756455883009	4243	2109	15	10	5	64110900	235
20230906 112955	-0.701731929395576	4331	1780	16	10	5	63527800	236
20230906 113318	-0.652429398328774	8000	3998	3	10	5	53130000	237
20230906 113702	-0.182870922173876	6697	3346	3	10	5	52910900	238
20230906 114638	-0.963340914635293	2199	420	20	10	5	72479400	239
20230906 115430	-0.172827620074627	1891	759	20	10	5	68070800	240
20230906 120059	-0.970052678378595	3487	946	9	10	5	67066300	241
20230906 120911	-0.974821720788935	788	394	13	10	5	69106800	242
20230906 121503	-0.206403310869438	1883	258	7	10	5	72219000	243
20230906 121957	-0.999836553754991	4733	1	6	10	5	59154900	244
20230906 122352	-0.998877891072722	3195	1587	3	10	5	57649900	245
20230906 123458	-0.986857764782226	1929	301	20	10	5	72118900	246
20230906 124034	-0.903562556421078	5594	776	6	10	5	56083300	247
20230906 124558	-0.154449668092405	4331	1	6	10	5	61707800	248
20230906 125121	-0.615966667808697	7994	428	6	10	5	52441200	249
20230906 130051	-0.968428951896244	1650	398	20	10	5	71645000	250
20230906 130806	-0.999208811190761	4417	791	20	10	5	66248700	251
20230906 131342	-0.459531603470701	2096	382	7	10	5	72725100	252
20230906 131903	-0.831692420754206	2031	402	7	10	5	72815400	253
20230906 132422	-0.807585191351055	894	220	7	10	5	72021600	254
20230906 133111	-0.768811752871423	2040	421	9	10	5	72691500	255
20230906 133625	-0.805955567706734	1935	394	7	10	5	72991100	256
20230906 134225	-0.440623392851114	4111	1432	20	10	5	64949500	257
20230906 134748	-0.999734785605622	3898	1947	8	10	5	63860300	258
20230906 135402	-0.518635103959817	2220	422	10	10	5	72628500	259
20230906 135918	-0.518296270129235	2194	735	7	10	5	68579000	260
20230906 140629	-0.447566521313076	2247	392	10	10	5	72429700	261
20230906 141446	-0.707115760516389	2183	422	14	10	5	72481500	262
20230906 142003	-0.711546824617371	2810	1402	7	10	5	65902200	263
20230906 142540	-0.171080762999626	7999	3275	20	10	5	52970400	264
20230906 143057	-0.842318390161352	7999	3811	13	10	5	52922100	265
20230906 143754	-0.509156658595075	2204	399	11	10	5	72529100	266
20230906 144445	-0.711994701374078	2246	417	11	10	5	72482200	267
20230906 145006	-0.616529199399708	7996	3023	16	10	5	52654000	268
20230906 145528	-0.527036576709782	2014	383	7	10	5	72688000	269
20230906 150050	-0.271207401440749	1893	372	7	10	5	72758700	270
20230906 150825	-0.408636899814955	2150	427	11	10	5	72793000	271
20230906 151548	-0.214337064121589	2065	523	11	10	5	69120100	272
20230906 152348	-0.780311454367845	2212	755	12	10	5	68537000	273
20230906 153406	-0.793849962868192	2194	398	20	10	5	72418500	274
20230906 154416	-0.16268841261677	1925	377	18	10	5	72781800	275
20230906 155450	-0.154598634620971	729	356	19	10	5	69403600	276
20230906 160310	-0.365459203363456	2101	423	11	10	5	72727200	277
